SEXO;EDAD;P1;ECOPER;ECOESP;PESPANNA1;PPERSONAL1;RECUVOTOG1;PROBVOTO;ESCIDEOL;NIVELESTENTREV;RELIGION;ECIVIL;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL
2;77;1;2;2;13;46;1;10;4;9;6;1;2;0;0;2;3
1;68;4;4;4;50;8;1;10;5;7;4;1;2;0;0;5;96
2;42;2;2;4;51;6;2;10;5;7;2;1;1;1;2;4;5
2;46;1;4;2;27;27;21;8;1;9;2;5;4;0;0;6;5
2;55;2;3;4;24;10;1;10;1;4;2;1;1;3;6;5;12
1;55;2;3;4;13;29;1;4;6;98;5;1;1;1;4;4;96
2;27;1;4;4;56;7;1;10;1;6;6;2;4;0;0;4;5
2;66;4;2;5;54;20;2;10;8;11;1;1;2;0;0;2;3
1;62;4;5;3;11;8;2;10;8;2;2;5;4;0;0;1;12
1;48;1;2;2;1;3;2;9;5;7;5;1;1;1;10;3;4
2;46;2;5;4;24;1;2;10;10;4;2;5;1;9;99;6;4
1;35;1;2;2;7;7;2;10;8;13;4;2;1;1;3;1;3
1;55;1;2;2;11;80;2;10;5;6;2;5;1;1;4;4;3
2;70;1;2;4;1;25;1;10;5;5;2;5;2;0;0;6;3
2;58;4;2;4;11;51;2;10;8;9;2;1;7;0;0;3;3
1;45;2;2;1;23;22;1;10;4;9;1;1;1;1;2;2;3
2;53;1;3;4;13;997;3;10;10;7;6;1;1;1;3;3;12
1;66;2;2;4;25;3;2;10;8;6;2;1;1;1;1;3;3
2;19;1;2;2;19;19;1;10;2;6;6;2;1;3;2;8;2
2;32;2;4;4;9;9;21;10;5;5;6;2;1;1;5;3;3
2;44;2;2;2;998;8;1;9;3;9;5;1;1;1;2;4;3
2;50;1;2;2;58;35;1;10;3;6;2;2;1;1;2;3;3
2;43;1;2;4;65;9;2;10;7;14;2;1;1;2;1;3;3
2;54;4;2;4;16;9;2;10;6;4;5;1;2;0;0;3;3
2;40;2;2;4;1;82;2;6;6;5;2;2;1;1;8;4;3
2;76;5;1;4;24;24;2;10;6;6;2;1;2;0;0;3;2
1;23;2;4;2;8;9;1;10;6;10;2;2;6;0;0;5;4
1;26;1;1;4;77;63;21;10;3;10;4;2;1;1;2;4;3
1;38;2;2;2;7;7;1;10;2;7;5;2;1;3;2;4;12
2;33;2;4;4;9;9;1;10;3;7;2;2;4;0;0;3;4
1;31;2;2;2;24;48;2;10;8;5;6;1;1;3;7;4;5
2;47;4;4;4;25;16;2;10;10;5;2;2;4;0;0;6;12
2;70;1;2;2;6;6;1;10;3;6;6;5;2;0;0;4;4
2;60;5;2;5;24;8;2;10;5;11;2;5;1;1;2;5;3
2;71;1;4;4;1;8;2;10;6;4;1;3;3;0;0;6;3
2;83;2;4;5;13;29;2;10;10;4;1;3;3;0;0;6;11
1;53;2;4;4;18;8;2;10;1;2;6;2;8;0;0;6;96
2;34;1;2;2;15;6;21;10;2;11;6;1;1;1;2;4;3
1;20;4;2;2;25;9;1;10;1;5;6;2;1;1;7;3;5
1;62;1;4;2;13;12;21;10;1;8;6;5;2;0;0;6;5
2;71;1;4;4;18;18;3;10;98;4;1;1;2;0;0;4;5
1;37;2;2;4;25;22;3;10;6;8;1;1;1;1;5;3;12
2;66;2;2;2;9;34;1;10;3;11;5;1;2;0;0;3;3
2;72;1;4;2;13;12;1;10;1;9;6;2;2;0;0;5;12
2;55;1;2;2;20;8;21;10;3;4;2;1;1;1;9;4;12
2;71;1;2;2;13;6;1;10;6;6;1;1;3;0;0;3;3
2;48;4;5;5;24;10;2;5;10;4;1;5;1;1;8;4;6
1;80;2;4;9;11;20;1;10;1;0;1;1;2;0;0;5;4
1;66;4;2;4;13;35;3;10;10;11;2;1;2;0;0;4;3
1;38;5;2;5;50;35;3;10;10;7;5;1;1;3;3;4;3
2;26;3;3;5;998;9;1;10;1;4;5;2;1;1;5;4;3
1;61;2;2;4;13;8;2;10;6;5;4;2;8;0;0;4;12
1;58;2;4;2;52;8;1;10;2;6;4;2;1;1;3;6;5
2;26;1;2;2;7;1;1;10;3;10;4;2;4;0;0;5;12
2;62;2;2;4;13;8;2;9;7;4;1;3;3;0;0;5;98
1;35;1;2;3;80;6;21;5;3;6;5;2;1;3;9;3;5
2;54;1;2;4;20;82;1;10;4;11;3;2;1;3;5;6;5
1;48;2;2;1;8;25;21;10;1;4;2;4;2;0;0;5;12
1;48;2;2;2;52;52;1;10;4;7;2;1;1;1;8;3;3
1;39;5;2;4;16;35;2;10;6;13;5;1;1;1;1;1;2
1;56;1;4;2;13;16;1;10;4;5;5;5;7;0;0;5;11
1;74;4;9;4;1;1;3;10;5;6;2;1;2;0;0;4;12
1;46;2;2;4;11;451;2;10;7;14;1;1;1;1;2;1;3
1;63;2;2;4;46;997;2;8;5;11;1;1;1;1;2;2;3
2;67;2;5;5;1;12;1;10;1;2;2;1;2;0;0;6;12
2;57;1;2;5;51;10;2;10;5;5;1;5;2;0;0;5;4
1;52;2;4;4;998;998;1;7;2;5;4;2;8;0;0;5;12
2;60;1;2;1;50;38;1;10;1;11;4;1;1;3;2;1;3
2;52;1;4;4;8;8;1;10;1;4;6;1;4;0;0;6;98
2;76;1;2;3;998;997;1;8;5;5;1;1;2;0;0;3;2
2;62;4;4;4;24;8;2;10;99;6;2;1;1;1;4;3;3
2;63;4;1;5;24;24;3;10;8;15;1;1;1;1;2;1;2
2;57;1;2;1;50;16;1;10;1;5;2;1;1;1;5;3;5
2;68;2;2;4;8;14;1;10;5;4;2;1;7;0;0;5;11
1;78;2;3;4;24;997;1;10;3;11;2;1;2;0;0;4;96
1;40;5;4;2;51;9;1;10;4;5;3;1;1;1;8;3;12
2;70;2;2;4;50;16;21;0;1;7;6;3;2;0;0;4;3
1;44;2;2;4;51;51;2;10;8;7;2;2;1;2;3;1;3
1;67;1;2;2;6;997;21;4;5;6;5;2;2;0;0;5;4
1;33;5;2;5;24;7;3;10;10;5;5;2;1;1;3;3;12
2;66;2;2;2;1;6;21;10;3;4;4;1;7;0;0;5;3
2;72;1;2;4;13;8;1;10;1;2;2;1;2;0;0;5;12
1;74;2;4;4;13;10;2;10;7;9;2;1;2;0;0;4;3
1;76;1;2;2;46;997;21;10;1;4;5;1;2;0;0;5;12
2;56;1;5;5;11;996;1;10;1;4;2;1;2;0;0;6;4
1;87;1;3;3;8;8;1;10;10;2;9;3;2;0;0;9;11
2;55;1;2;5;8;8;1;10;4;11;6;2;1;1;2;2;3
1;34;5;2;5;24;8;2;10;7;4;1;1;1;1;8;3;4
1;54;2;2;4;50;8;1;10;1;2;2;1;4;0;0;5;5
2;76;3;2;5;70;997;3;10;8;4;1;1;2;0;0;3;5
1;57;2;1;2;56;1;1;10;4;6;6;1;1;1;1;2;3
1;66;5;4;5;50;51;3;10;10;6;1;5;2;0;0;6;4
2;25;2;2;2;997;9;21;9;3;10;4;2;1;1;2;2;3
2;63;1;5;3;51;24;1;10;98;6;2;3;7;0;0;6;12
2;64;1;2;2;20;6;21;10;2;5;5;1;1;1;5;3;5
1;30;2;2;2;18;7;1;10;6;10;2;2;1;1;2;4;4
2;75;1;2;3;11;8;1;10;4;11;4;1;2;0;0;4;3
1;57;2;2;3;8;997;1;10;3;7;2;1;1;1;3;3;12
2;74;1;2;2;58;29;1;9;2;11;4;2;2;0;0;3;2
1;46;2;2;2;11;82;2;10;6;7;2;2;1;1;3;3;3
2;52;1;5;5;24;49;2;10;10;7;2;1;1;2;1;3;3
1;26;5;2;5;24;9;3;10;8;13;1;2;1;1;1;5;4
2;51;2;2;2;24;1;2;10;98;4;2;1;4;0;0;4;4
2;47;1;4;4;996;996;21;10;1;11;4;2;1;1;2;4;4
1;40;2;4;2;13;9;1;10;4;4;6;1;1;1;9;5;12
1;47;2;2;4;51;48;2;10;99;6;5;1;1;3;7;3;96
1;24;1;2;2;7;7;21;10;3;13;6;2;1;1;3;4;5
2;38;1;2;4;24;8;2;10;5;7;2;1;1;1;3;3;3
1;76;2;2;4;451;22;2;10;4;11;9;1;2;0;0;3;99
2;58;1;2;2;1;1;1;8;6;11;1;5;1;1;1;5;3
2;46;2;2;2;11;9;1;10;4;4;4;1;1;1;5;5;6
2;30;2;2;4;8;7;21;10;3;13;5;1;1;1;2;3;3
2;62;2;2;5;13;18;2;10;8;9;2;1;7;0;0;4;3
1;51;2;2;2;51;51;1;10;4;8;4;1;1;1;2;2;4
1;47;2;4;4;9;8;3;5;7;4;2;1;1;1;7;4;4
1;58;1;1;1;70;50;1;10;1;5;2;2;1;1;4;4;5
1;78;2;2;2;13;301;2;10;7;2;2;1;2;0;0;4;3
2;21;1;2;5;7;8;21;10;2;6;6;2;6;0;0;3;3
1;31;1;2;4;24;24;2;10;6;11;1;2;1;1;2;6;3
2;50;1;2;4;16;16;21;10;1;7;6;1;1;1;5;3;5
2;74;1;2;2;11;19;21;10;4;9;5;1;2;0;0;2;3
1;78;1;2;2;13;70;1;10;3;7;2;1;2;0;0;3;3
1;40;5;2;4;18;23;3;10;4;5;6;2;1;1;7;3;4
1;38;5;2;4;11;8;2;7;5;13;4;5;1;2;1;1;12
2;73;4;2;5;9;997;3;10;6;4;2;1;2;0;0;5;4
2;68;1;2;3;82;997;1;10;5;4;2;1;7;0;0;4;3
2;60;1;3;4;18;3;1;10;3;4;2;5;1;1;4;5;12
2;22;2;2;4;24;1;1;10;3;6;6;2;1;1;5;4;3
2;89;1;2;2;1;6;1;10;6;2;1;3;3;0;0;5;98
2;60;2;2;4;50;1;2;10;10;11;1;1;4;0;0;4;3
1;60;1;5;2;1;1;21;10;1;7;6;1;4;0;0;1;6
1;36;5;2;4;12;12;2;7;7;8;5;1;1;1;2;3;3
2;27;4;2;4;20;20;1;10;2;10;6;2;6;0;0;5;4
2;30;2;4;4;998;8;1;10;6;7;2;2;1;1;4;5;3
1;63;4;2;4;51;51;2;10;8;11;2;1;2;0;0;2;5
2;77;2;2;4;24;29;1;0;5;4;1;3;3;0;0;4;3
2;31;1;2;5;24;8;3;10;10;7;1;1;1;1;5;3;3
1;51;1;2;2;16;16;21;5;1;7;6;2;1;1;3;5;3
2;77;4;1;4;7;997;1;10;5;9;1;2;2;0;0;4;2
1;83;1;3;4;998;998;2;8;10;1;2;1;2;0;0;4;5
2;38;1;1;2;21;11;2;10;8;11;2;1;1;3;5;1;3
2;48;2;4;5;9;8;2;10;10;5;1;1;1;1;5;5;3
2;43;1;2;3;16;1;1;10;5;9;1;1;4;0;0;3;3
2;82;1;4;5;24;8;2;10;10;4;2;4;2;0;0;6;4
2;63;1;2;2;58;58;21;10;1;6;5;1;2;0;0;4;3
1;19;4;2;5;58;9;3;10;8;6;1;2;1;1;3;1;2
2;46;1;2;5;24;76;2;10;10;4;1;5;1;3;7;5;3
2;24;2;3;2;10;27;1;7;1;10;5;2;6;0;0;6;5
1;62;2;2;2;13;8;1;10;3;12;2;1;1;3;1;2;3
2;52;1;2;4;51;1;21;10;1;6;5;1;1;1;5;4;3
1;54;2;2;2;6;6;1;10;3;9;4;3;1;1;2;5;5
1;58;2;3;4;24;24;2;10;7;11;5;2;1;1;3;3;4
1;48;2;2;4;1;80;2;8;5;8;2;1;1;1;7;4;3
2;85;5;2;5;50;997;2;0;8;7;2;3;3;0;0;4;98
1;75;2;2;4;46;51;2;9;5;12;1;3;2;0;0;4;3
2;41;2;4;4;1;1;3;10;9;5;2;2;4;0;0;2;3
1;31;4;1;2;58;997;21;10;1;13;6;1;1;1;4;1;5
1;76;1;2;2;50;998;1;10;4;7;2;1;2;0;0;4;3
2;47;2;9;4;24;14;1;10;1;6;3;1;1;1;5;3;4
2;19;2;4;2;58;8;21;10;3;6;5;2;6;0;0;6;4
2;75;1;3;3;998;8;1;6;6;2;2;1;7;0;0;9;11
2;22;2;2;4;24;20;2;10;8;5;2;2;1;1;9;4;3
2;71;1;5;5;6;7;2;10;6;9;1;4;7;0;0;6;98
1;32;2;4;2;1;70;3;10;5;7;2;2;4;0;0;6;12
1;47;1;2;2;8;80;21;10;3;7;4;2;1;1;5;3;4
2;73;2;2;4;20;997;1;0;4;14;2;1;2;0;0;2;3
2;59;2;2;2;18;8;2;10;2;5;2;1;1;1;4;3;5
1;75;4;3;5;10;997;1;10;8;4;2;1;2;0;0;5;3
2;71;1;3;3;1;50;2;10;10;2;1;3;2;0;0;6;98
1;35;1;4;2;9;42;1;2;2;6;5;2;1;1;3;5;12
1;76;2;3;2;50;997;1;10;1;4;5;1;2;0;0;4;4
1;42;2;2;2;16;82;2;10;8;11;2;1;1;1;2;3;3
2;56;1;4;2;51;1;1;0;4;14;6;2;1;1;2;3;3
2;70;1;2;2;998;997;1;10;1;2;1;1;2;0;0;5;6
2;50;2;2;2;46;13;1;10;5;11;2;5;1;1;5;4;3
1;35;5;1;2;50;9;1;10;1;7;5;2;1;1;7;2;12
1;46;2;3;4;51;25;2;10;5;11;5;2;1;2;2;2;4
1;51;5;4;3;8;8;21;2;1;7;2;1;1;1;9;4;11
1;42;2;2;4;46;57;1;4;4;12;5;1;1;1;3;2;3
1;51;2;2;4;16;80;21;8;8;8;4;1;1;1;3;3;3
2;61;1;2;2;11;8;1;10;2;6;4;5;4;0;0;6;3
1;54;2;2;2;7;22;1;10;8;7;5;5;1;1;3;3;3
1;22;2;2;2;1;29;21;10;2;10;2;2;6;0;0;2;2
2;81;1;2;4;47;997;1;10;1;9;4;5;2;0;0;4;3
2;81;1;2;3;26;998;2;10;6;6;2;1;7;0;0;4;3
2;57;1;2;4;22;6;21;10;2;6;6;5;1;1;3;2;5
1;70;1;2;2;58;29;21;10;2;11;4;1;2;0;0;2;3
2;63;1;2;4;1;24;1;10;1;7;2;4;4;0;0;5;3
1;70;5;2;4;51;8;3;8;10;4;1;2;2;0;0;9;3
2;74;2;2;4;20;11;2;10;6;11;1;1;2;0;0;2;3
1;25;4;2;4;24;9;3;10;10;5;6;2;1;1;9;3;4
1;45;5;3;4;70;6;3;10;99;6;2;1;1;2;1;2;96
2;80;2;9;5;11;55;2;10;10;9;2;1;7;0;0;6;96
2;61;1;2;2;20;8;1;10;2;7;5;1;7;0;0;3;3
2;46;2;2;2;8;38;21;10;3;13;5;1;1;3;2;3;3
2;41;2;2;4;8;8;2;10;7;4;2;1;1;1;4;4;12
2;40;2;2;4;8;8;2;10;7;10;5;1;1;1;3;2;5
2;23;1;2;4;55;8;21;10;1;6;5;2;1;1;5;6;8
2;63;1;2;2;13;997;1;10;5;4;2;1;7;0;0;5;3
2;66;2;2;2;13;7;1;10;4;4;2;1;7;0;0;5;6
2;62;8;3;4;35;3;2;10;6;11;2;2;1;3;6;2;3
2;40;1;2;2;52;58;1;10;3;13;6;1;1;2;1;2;3
2;58;1;4;5;1;20;1;10;1;4;2;1;4;0;0;5;3
1;52;5;4;4;21;35;2;0;9;8;2;1;5;0;0;5;12
1;37;5;1;5;24;30;2;10;10;4;1;2;1;1;5;1;11
1;31;4;2;5;35;35;3;10;10;7;2;2;1;2;1;3;4
2;60;2;2;2;13;78;1;9;4;13;5;2;1;1;5;5;97
1;44;2;2;4;50;51;2;10;5;7;2;1;1;1;2;2;3
2;53;1;2;2;9;6;1;10;3;4;2;1;7;0;0;4;3
1;56;2;4;4;18;3;2;10;8;5;1;5;1;1;3;4;3
2;74;4;3;4;24;8;2;0;1;2;1;1;7;0;0;6;96
2;66;1;3;2;50;8;1;10;1;4;2;5;7;0;0;5;3
1;43;2;2;5;50;3;2;8;8;8;2;1;1;1;3;5;4
1;35;5;4;5;24;35;3;10;7;7;2;1;1;2;7;2;12
2;44;2;2;4;9;8;2;10;4;7;2;5;1;3;4;4;3
1;42;1;2;2;30;8;2;10;8;4;2;2;1;1;9;4;3
2;75;1;2;4;998;1;1;10;1;4;1;1;2;0;0;4;11
1;33;2;4;4;25;7;3;9;7;10;4;2;4;0;0;4;12
1;57;2;2;2;13;49;2;8;10;11;2;5;1;3;6;3;3
1;54;2;5;2;51;1;1;10;1;6;4;4;4;0;0;6;6
1;58;4;2;4;50;49;2;10;6;9;2;1;1;3;5;3;3
2;75;2;2;2;9;997;2;10;5;6;1;2;2;0;0;4;3
1;30;2;2;2;7;49;21;10;3;13;6;2;1;3;2;5;12
2;60;2;3;5;24;12;2;10;7;4;2;1;7;0;0;5;12
1;50;1;9;2;13;8;2;10;10;4;2;1;1;1;9;4;3
2;29;1;4;4;998;1;1;5;5;7;2;2;1;1;9;5;6
1;82;5;1;2;13;997;2;9;6;11;1;3;2;0;0;3;2
2;26;2;2;4;24;80;1;10;3;13;6;2;1;1;2;2;3
1;74;5;4;4;11;8;2;1;10;3;1;5;2;0;0;6;6
2;20;2;2;2;998;997;1;10;4;6;2;2;6;0;0;2;3
1;54;2;2;4;24;8;2;10;7;9;2;2;1;1;3;3;3
2;40;2;2;2;11;23;1;10;98;13;9;1;4;0;0;2;5
2;35;1;2;2;70;7;1;10;5;13;5;2;1;1;2;3;3
2;53;1;3;4;24;10;1;10;10;4;2;1;2;0;0;6;4
2;44;2;2;2;8;25;1;10;3;11;2;2;1;1;2;4;3
2;75;1;2;5;13;24;2;10;5;9;2;1;2;0;0;2;4
2;55;1;2;4;24;8;2;10;5;6;2;5;1;1;4;5;4
2;59;1;4;5;58;8;1;10;6;6;6;1;4;0;0;5;4
2;52;2;2;4;16;7;3;10;6;7;2;2;1;1;4;4;3
1;40;1;2;5;24;8;2;10;7;9;2;1;1;1;1;2;3
2;22;2;4;4;1;1;1;9;3;6;4;2;4;0;0;1;3
2;21;2;2;4;8;8;3;3;7;6;5;2;6;0;0;5;9
2;28;2;2;2;20;7;1;10;3;10;5;2;1;1;2;3;3
2;51;4;4;5;24;8;3;9;5;6;2;5;1;1;5;5;4
2;74;2;2;2;1;20;2;8;7;9;1;1;2;0;0;5;3
1;41;3;2;4;18;996;2;10;5;4;2;2;1;1;8;1;98
2;75;4;2;5;998;998;2;10;99;2;1;3;3;0;0;5;12
2;46;4;2;4;13;56;2;10;6;7;6;1;4;0;0;3;4
1;73;2;2;4;8;20;2;10;6;8;2;1;2;0;0;2;3
2;69;1;3;4;24;8;1;10;10;2;1;3;2;0;0;5;6
1;70;2;2;4;51;24;2;10;6;11;2;1;2;0;0;3;3
2;58;1;4;4;7;8;1;10;5;6;1;1;4;0;0;6;4
2;40;1;5;4;9;9;21;10;1;13;6;2;4;0;0;6;5
2;31;2;5;5;24;8;3;10;6;10;6;2;4;0;0;6;5
2;37;4;4;4;13;8;1;10;3;13;5;2;1;1;4;3;12
1;32;4;2;4;24;8;2;10;8;10;5;2;1;1;3;2;3
1;35;2;2;2;50;24;2;9;7;12;2;2;1;5;1;4;3
2;53;3;4;5;13;51;2;10;7;7;1;1;7;0;0;8;3
2;65;1;2;2;1;6;1;10;1;11;2;1;2;0;0;3;3
1;72;4;2;5;24;24;3;10;10;9;2;5;2;0;0;3;3
1;80;2;3;3;1;29;2;10;10;4;2;1;2;0;0;6;98
1;78;1;2;5;46;25;2;10;5;12;2;5;3;0;0;5;96
2;67;2;2;4;13;6;2;5;5;6;1;1;2;0;0;4;96
1;58;2;4;5;24;8;2;9;7;11;1;5;1;1;1;2;3
1;48;1;2;4;9;45;2;10;7;12;2;1;1;1;1;4;3
2;56;1;3;4;1;8;2;10;5;6;2;1;4;0;0;4;98
1;47;2;2;3;9;7;21;10;3;6;4;2;1;1;7;5;11
2;75;1;2;4;1;16;1;10;1;7;1;3;2;0;0;5;4
1;22;4;4;5;9;8;2;10;8;7;5;2;1;1;7;1;4
1;43;2;2;1;9;8;1;10;3;6;4;2;1;1;4;3;4
1;44;1;2;4;451;70;2;10;5;10;5;2;1;3;2;4;5
1;34;1;4;5;11;8;1;10;3;4;6;2;4;0;0;6;12
2;44;4;2;4;1;1;2;10;6;11;4;1;1;1;10;3;3
2;20;1;2;4;58;1;21;10;3;6;6;2;6;0;0;4;3
2;30;2;2;2;52;7;21;10;2;13;5;2;1;1;2;3;3
2;29;4;2;4;8;16;2;10;7;10;1;1;1;1;2;2;2
1;53;5;2;4;18;11;3;10;8;6;2;1;4;0;0;3;3
2;36;4;4;4;8;7;21;0;5;5;5;1;4;0;0;5;3
2;41;3;2;4;24;10;2;10;6;7;5;1;1;1;3;3;3
1;77;1;2;4;1;8;1;10;5;4;2;1;2;0;0;5;3
1;44;2;2;2;8;8;2;10;6;12;5;1;1;1;2;1;2
2;39;2;4;4;58;8;1;10;4;10;4;1;1;1;4;9;98
1;29;1;4;4;8;8;1;10;5;14;5;2;1;1;2;5;4
1;22;4;2;5;24;8;3;10;10;6;1;2;6;0;0;5;3
2;19;1;2;4;24;8;2;10;6;6;6;2;6;0;0;4;98
1;68;1;2;4;50;997;2;10;8;11;2;1;2;0;0;4;3
1;25;2;2;5;51;997;2;10;7;13;1;2;1;1;2;1;3
1;20;4;4;4;51;8;21;3;1;6;6;2;1;3;4;2;3
1;40;2;3;4;13;49;21;10;2;7;4;2;1;3;3;5;3
2;84;1;3;2;998;997;21;10;4;4;6;3;2;0;0;3;3
1;46;1;2;2;52;52;1;10;4;13;4;1;1;1;1;1;2
1;49;1;2;4;20;9;2;10;8;6;2;1;1;1;8;5;12
2;41;2;1;4;12;49;1;3;4;13;2;2;1;2;1;1;3
1;86;4;3;4;998;998;2;10;6;1;1;1;7;0;0;6;11
1;78;1;2;2;1;997;2;10;8;6;2;1;2;0;0;3;3
1;54;1;4;3;1;9;1;10;4;6;5;2;1;3;5;6;6
2;45;2;2;4;1;12;21;5;3;11;1;1;1;1;2;4;3
2;20;2;2;2;56;80;1;10;6;6;2;2;6;0;0;3;2
2;32;4;2;2;50;9;1;10;3;13;5;2;1;1;2;5;3
2;81;1;2;4;30;7;1;5;5;2;2;3;2;0;0;5;4
2;68;5;2;5;24;6;2;1;99;11;5;1;2;0;0;1;3
2;45;1;2;4;25;8;2;10;5;8;1;1;1;3;2;2;5
2;72;4;2;2;21;21;2;10;10;4;1;2;2;0;0;6;12
2;50;2;2;4;24;24;2;10;8;11;1;1;1;1;3;1;2
1;50;2;5;3;58;6;21;10;3;7;4;1;1;1;7;4;12
2;28;2;4;5;24;24;2;10;5;13;2;2;1;3;2;2;3
2;71;2;2;4;13;8;3;10;7;11;2;5;1;2;1;1;3
2;62;1;2;3;46;1;1;7;2;6;5;1;1;1;5;5;12
2;58;1;2;2;998;8;1;10;3;6;2;1;1;2;2;5;3
1;80;2;4;4;13;12;1;5;6;0;1;3;2;0;0;6;98
1;66;1;2;2;50;82;1;10;5;11;2;1;2;0;0;3;3
2;45;2;4;2;42;8;21;10;1;4;5;1;1;5;5;4;12
1;41;1;1;2;1;8;1;10;2;11;4;2;1;6;2;1;3
1;27;4;4;5;35;9;21;10;4;10;6;2;1;1;2;2;12
2;31;1;5;4;13;7;21;10;2;13;6;2;6;0;0;5;3
1;43;1;2;2;1;8;21;10;2;10;6;5;1;1;4;4;3
2;75;1;2;2;7;996;1;10;3;11;2;1;2;0;0;2;3
2;37;4;2;4;48;35;2;10;8;9;1;1;1;3;5;3;3
2;61;1;5;3;18;9;2;10;10;6;2;3;8;0;0;6;98
1;47;2;2;2;7;52;21;10;3;11;6;1;1;1;2;2;5
1;69;2;2;1;1;20;1;10;1;4;6;3;2;0;0;5;5
2;74;1;3;5;13;8;1;4;5;2;2;1;3;0;0;5;5
2;89;1;3;4;25;21;2;10;10;2;1;3;3;0;0;5;4
2;40;5;1;4;996;77;3;5;6;7;2;1;1;1;5;4;12
1;35;1;4;4;996;77;21;10;1;2;4;2;1;1;9;4;12
2;49;1;2;4;8;8;1;10;3;14;5;1;1;1;2;1;3
1;72;4;4;4;11;12;21;5;2;4;9;3;2;0;0;6;5
1;65;1;2;2;7;7;1;10;4;11;4;1;1;1;3;2;3
1;53;2;2;2;45;8;2;10;5;11;2;1;1;1;2;1;3
1;52;1;2;2;13;10;3;10;5;7;5;1;1;1;5;4;3
1;39;5;5;4;24;25;3;0;7;2;2;2;4;0;0;6;6
1;27;2;5;4;77;7;21;6;3;6;2;2;4;0;0;3;4
1;47;3;5;5;51;8;3;10;5;4;6;5;1;1;5;5;12
2;66;1;2;4;13;9;2;10;7;6;1;1;1;1;5;3;3
1;42;2;1;2;24;8;1;10;5;11;2;1;1;1;2;3;3
2;59;2;4;4;8;8;2;10;5;11;4;1;7;0;0;5;3
2;81;2;3;3;24;24;2;10;98;4;1;3;2;0;0;6;11
2;40;2;4;2;13;48;1;8;5;6;5;1;1;3;3;6;3
2;58;2;2;4;50;20;1;5;3;11;2;1;1;1;5;3;12
1;46;2;4;2;11;34;21;10;1;9;6;2;1;1;3;3;12
2;38;1;2;4;11;6;21;10;1;10;6;2;1;1;3;5;3
2;40;2;3;4;58;5;1;10;5;5;2;1;7;0;0;6;5
2;37;1;2;4;42;29;2;10;6;11;2;2;1;3;2;4;3
2;34;4;2;4;8;9;1;10;3;13;2;1;1;1;4;3;2
2;60;1;2;2;11;80;1;10;1;11;5;3;1;1;2;5;5
2;42;2;2;4;80;10;1;7;8;4;2;2;2;0;0;4;3
2;43;1;2;2;80;27;21;10;2;13;6;2;1;3;2;3;4
1;67;1;2;4;24;15;1;10;5;11;4;1;1;3;2;3;3
1;29;1;2;2;8;8;21;10;4;10;6;2;1;3;3;5;12
2;68;9;3;2;51;6;1;10;1;4;2;5;2;0;0;6;3
1;75;1;4;4;13;10;2;9;7;4;1;1;2;0;0;6;4
2;19;1;4;4;8;1;1;8;3;6;5;2;6;0;0;5;4
2;77;1;3;4;996;10;2;10;8;4;1;3;3;0;0;5;3
1;20;2;5;4;50;16;3;10;5;4;5;2;6;0;0;2;4
1;52;5;4;4;6;6;1;0;7;4;5;1;2;0;0;5;97
2;78;4;2;2;451;997;2;10;5;9;1;3;2;0;0;4;3
1;26;5;2;5;24;10;3;10;10;2;4;2;1;3;6;2;3
2;60;5;1;4;8;7;2;10;8;6;2;1;1;2;1;1;2
1;43;2;2;4;39;38;21;9;1;7;6;2;1;1;7;4;4
1;86;1;2;3;51;29;2;8;7;4;2;3;2;0;0;5;98
1;28;2;2;2;7;8;1;9;4;14;6;2;1;1;2;3;3
1;81;2;2;3;50;51;1;5;4;11;5;1;2;0;0;3;5
2;72;2;2;4;51;6;2;10;8;10;1;1;2;0;0;6;2
1;35;1;2;2;997;9;21;10;5;8;4;2;1;1;2;4;4
2;36;2;2;4;22;22;21;10;4;7;6;5;1;1;5;2;3
2;35;2;2;2;22;22;1;10;4;12;6;1;1;1;2;3;3
1;22;5;4;5;18;18;3;10;8;6;1;2;4;0;0;4;4
1;43;2;2;2;24;24;2;10;5;13;5;1;1;1;2;1;3
2;56;1;2;3;77;77;1;10;4;6;1;1;4;0;0;1;3
1;43;2;2;2;82;82;1;7;5;7;1;1;1;3;3;4;3
2;50;1;5;2;77;25;21;10;5;6;6;2;4;0;0;6;12
1;44;1;2;4;58;58;1;10;2;15;6;2;1;2;1;1;3
1;23;2;2;4;998;48;1;10;4;10;4;2;1;1;2;2;99
1;37;1;2;5;7;58;21;10;1;13;6;2;1;1;2;2;5
2;48;2;2;4;8;8;2;10;8;6;2;1;4;0;0;3;11
2;68;1;2;2;52;997;1;10;4;13;2;1;2;0;0;1;3
2;23;2;4;4;7;8;1;10;4;6;6;2;1;1;5;6;4
1;75;5;3;3;26;42;3;10;7;6;1;5;2;0;0;2;11
1;35;2;2;4;8;8;21;10;4;12;6;1;1;1;2;1;3
2;50;1;2;2;10;1;1;10;1;9;2;1;1;1;2;3;3
2;54;5;4;5;11;1;3;10;10;14;3;1;4;0;0;2;4
1;26;1;2;5;35;35;2;10;5;10;6;2;1;1;1;5;12
2;51;2;5;5;51;8;2;10;6;9;3;5;1;3;4;5;4
1;42;2;2;2;49;8;21;10;4;12;4;1;1;1;3;3;3
1;23;2;2;4;16;42;3;10;98;10;2;2;1;2;1;2;5
